time/episodes,rollout/ep_len_mean,time/time_elapsed,time/total timesteps,rollout/success rate,rollout/ep_rew_mean,train/learning_rate,train/critic_loss,train/n_updates,time/fps,train/actor_loss
2092,97.81,19,200100,0.07,-618.09576416,0.001,13823.055279541015,199980,10492,1124.5487182617187
2093,97.81,37,200200,0.07,-615.93061861,0.001,9926.309197998047,200080,5335,1121.7818237304687
2094,97.81,55,200300,0.07,-614.90367171,0.001,5354.156134033203,200180,3624,1132.1436889648437
2095,97.81,76,200400,0.07,-610.9534478600001,0.001,10559.094189453124,200280,2622,1117.6401123046876
2096,97.28,85,200447,0.08,-606.5770496,0.001,8830.452349853516,200340,2337,1124.6632934570312
2097,97.28,106,200547,0.08,-603.50941753,0.001,7451.45771484375,200440,1886,1121.9764770507813
2098,97.28,125,200647,0.08,-607.20506115,0.001,12689.409307861328,200540,1600,1121.777783203125
2099,97.28,145,200747,0.08,-610.8782758,0.001,9154.580773925782,200640,1376,1121.9915771484375
2100,97.12,161,200831,0.09,-609.4744167900001,0.001,10117.456469726563,200720,1244,1111.45087890625
2101,97.12,180,200931,0.09,-609.2909640400001,0.001,8241.901501464843,200820,1114,1127.45615234375
2102,97.57,197,201031,0.08,-610.6987541100001,0.001,8487.751104736328,200920,1017,1124.7310791015625
2103,97.57,212,201131,0.08,-610.1732617600001,0.001,10549.815472412109,201020,945,1123.3001586914063
2104,97.57,234,201231,0.08,-618.2358666700001,0.001,13422.524096679688,201120,857,1116.279736328125
2105,97.57,252,201331,0.08,-626.03414492,0.001,8519.797402954102,201220,797,1127.416259765625
2106,97.57,269,201431,0.08,-625.12587327,0.001,9956.628149414062,201320,746,1119.0886352539062
2107,96.79,274,201453,0.09,-613.2932738300001,0.001,11046.3341796875,201340,734,1119.6611083984376
2108,96.79,291,201553,0.09,-607.48338006,0.001,5132.020513916015,201440,691,1134.0410888671875
2109,96.79,311,201653,0.09,-608.6054576600001,0.001,11305.255017089843,201540,648,1130.076318359375
2110,96.79,328,201753,0.09,-609.0195092399999,0.001,10977.635711669922,201640,613,1117.536181640625
2111,96.79,350,201853,0.09,-610.0772251999999,0.001,7136.083218383789,201740,576,1115.9473754882813
2112,96.79,370,201953,0.09,-608.7474968399999,0.001,12838.924371337891,201840,544,1115.6526000976562
2113,96.79,390,202053,0.09,-606.9008167,0.001,9373.313720703125,201940,517,1121.9587158203126
2114,96.79,411,202153,0.09,-605.1286430199999,0.001,11307.435205078125,202040,491,1119.7222045898438
2115,96.79,435,202253,0.09,-606.6890340699999,0.001,14598.29564819336,202140,464,1119.92333984375
2116,96.79,452,202353,0.09,-607.84243581,0.001,9881.772082519532,202240,447,1115.79775390625
2117,96.79,471,202453,0.09,-611.6966694099999,0.001,12714.845477294923,202340,428,1113.7715698242187
2118,96.79,490,202553,0.09,-608.7912761599999,0.001,10869.968643188477,202440,412,1136.1903198242187
2119,96.79,508,202653,0.09,-612.7199688999999,0.001,9304.491656494141,202540,398,1114.7974609375
2120,96.79,525,202753,0.09,-615.19998761,0.001,6480.609387207031,202640,385,1117.62060546875
2121,96.79,545,202853,0.09,-616.1596322500001,0.001,13152.574017333984,202740,371,1121.7424194335938
2122,96.96,563,202953,0.08,-621.5336025199999,0.001,9570.377813720703,202840,359,1117.9679565429688
2123,96.96,580,203053,0.08,-625.30984017,0.001,14961.39077758789,202940,349,1104.0565307617187
2124,96.96,598,203153,0.08,-623.04487834,0.001,7595.223596191407,203040,339,1118.68017578125
2125,96.2,603,203177,0.09,-621.36679224,0.001,5050.936151123047,203060,336,1109.1192504882813
2126,96.2,624,203277,0.09,-622.71527836,0.001,5774.51530456543,203160,325,1116.9254272460937
2127,95.39,628,203296,0.1,-622.2100917700001,0.001,9434.28800048828,203180,323,1111.2491577148437
2128,95.39,647,203396,0.1,-619.0362124300001,0.001,14673.310943603516,203280,314,1121.6402221679687
2129,95.39,665,203496,0.1,-620.39906133,0.001,9812.700775146484,203380,305,1115.827294921875
2130,95.39,683,203596,0.1,-615.3779161100001,0.001,12468.065170288086,203480,297,1114.0749389648438
2131,95.39,702,203696,0.1,-616.42125549,0.001,11319.68180847168,203580,290,1114.2791015625
2132,95.39,720,203796,0.1,-611.3820862700001,0.001,9788.812542724609,203680,282,1117.0476806640625
2133,95.39,740,203896,0.1,-612.24033076,0.001,10969.505529785156,203780,275,1122.8647338867188
2134,95.39,759,203996,0.1,-618.9457977000001,0.001,14599.059564208985,203880,268,1118.1593017578125
2135,95.39,779,204096,0.1,-607.94589237,0.001,12384.806146240235,203980,261,1111.2322875976563
2136,95.39,799,204196,0.1,-605.33644185,0.001,14690.281420898438,204080,255,1107.7695922851562
2137,95.39,820,204296,0.1,-605.45677674,0.001,6606.919943237304,204180,248,1109.978857421875
2138,95.39,837,204396,0.1,-599.43680477,0.001,6501.106414794922,204280,244,1116.6173583984375
2139,95.39,856,204496,0.1,-600.5724270899999,0.001,9907.700897216797,204380,238,1112.242919921875
2140,95.39,873,204596,0.1,-598.31089287,0.001,13659.571893310547,204480,234,1101.23759765625
2141,95.19,891,204676,0.11,-590.55608729,0.001,13209.080999755859,204560,229,1116.6935546875
2142,95.19,907,204776,0.11,-587.13667383,0.001,9050.337789916992,204660,225,1103.1374877929688
2143,95.48,925,204876,0.1,-593.9507828899999,0.001,14017.005465698243,204760,221,1104.4578491210937
2144,95.48,945,204976,0.1,-585.8949437399999,0.001,7504.30744934082,204860,216,1127.5775146484375
2145,95.44,962,205072,0.11,-570.2860462799999,0.001,12306.519647216797,204960,212,1113.4560546875
2146,95.57,982,205172,0.1,-572.42884653,0.001,9635.865676879883,205060,208,1118.7351318359374
2147,95.57,1002,205272,0.1,-572.69601272,0.001,11085.231549072265,205160,204,1100.7505981445313
2148,95.57,1022,205372,0.1,-575.76481196,0.001,7959.310119628906,205260,200,1106.6896240234375
2149,95.57,1044,205472,0.1,-572.76331967,0.001,7870.243701171875,205360,196,1103.9534057617188
2150,95.57,1065,205572,0.1,-575.7572832999999,0.001,12270.701989746094,205460,193,1116.1292846679687
2151,95.57,1084,205672,0.1,-575.91382224,0.001,10968.41756591797,205560,189,1108.7287231445312
2152,95.57,1104,205772,0.1,-576.71463894,0.001,8965.74878540039,205660,186,1119.0877197265625
2153,95.57,1120,205872,0.1,-578.3100260900001,0.001,13503.282946777344,205760,183,1102.679296875
2154,95.57,1138,205972,0.1,-581.4571998600001,0.001,10224.807244873047,205860,180,1103.4308227539063
2155,95.57,1156,206072,0.1,-578.46613819,0.001,6343.661920166016,205960,178,1107.4437866210938
2156,95.57,1178,206172,0.1,-583.31403526,0.001,12872.157641601563,206060,174,1109.4574096679687
2157,95.57,1195,206272,0.1,-582.28095327,0.001,10993.370684814454,206160,172,1115.6761962890625
2158,95.57,1216,206372,0.1,-581.6361354500001,0.001,7675.902355957031,206260,169,1108.5271850585937
2159,95.57,1237,206472,0.1,-576.88224744,0.001,11895.447723388672,206360,166,1104.0276489257812
2160,95.57,1254,206572,0.1,-579.09673181,0.001,11461.514901733399,206460,164,1109.5417846679688
2161,95.48,1258,206589,0.1,-578.92956323,0.001,13473.395196533203,206480,164,1103.5218627929687
2162,95.48,1275,206689,0.1,-577.3254750899999,0.001,9198.82290649414,206580,162,1111.9956420898438
2163,94.64,1278,206705,0.11,-571.52757185,0.001,16690.09663696289,206600,161,1094.0146484375
2164,94.64,1296,206805,0.11,-568.4216374,0.001,12646.352221679688,206700,159,1107.1392822265625
2165,94.22,1309,206863,0.12,-565.40061132,0.001,7272.926647949219,206760,157,1113.081005859375
2166,94.22,1329,206963,0.12,-566.6154318,0.001,10003.571160888672,206860,155,1110.7301635742188
2167,94.22,1347,207063,0.12,-567.2042981600001,0.001,8385.856420898437,206960,153,1102.75634765625
2168,93.24,1348,207065,0.13,-559.90894716,,,,153,
2169,93.24,1368,207165,0.13,-558.16091565,0.001,12658.563537597656,207060,151,1099.9880859375
2170,93.24,1386,207265,0.13,-552.36545918,0.001,6336.819039916993,207160,149,1112.20419921875
2171,93.24,1403,207365,0.13,-551.3979835499999,0.001,13821.862670898438,207260,147,1109.7406005859375
2172,93.24,1422,207465,0.13,-550.01344969,0.001,10399.160137939452,207360,145,1100.96689453125
2173,93.24,1444,207565,0.13,-555.44871524,0.001,7294.302102661133,207460,143,1101.5566040039062
2174,93.24,1461,207665,0.13,-552.48782435,0.001,10513.396801757812,207560,142,1110.4042724609376
2175,93.24,1479,207765,0.13,-551.3803227999999,0.001,11153.09898071289,207660,140,1095.3963012695312
2176,93.24,1499,207865,0.13,-513.86540824,0.001,9454.941802978516,207760,138,1107.8457885742187
2177,93.24,1518,207965,0.13,-508.36848019999996,0.001,10545.15205078125,207860,136,1107.8717407226563
2178,93.24,1539,208065,0.13,-508.5898285399999,0.001,7822.235083007812,207960,135,1101.2575073242188
2179,93.24,1557,208165,0.13,-510.93455174999997,0.001,17878.136138916016,208060,133,1109.1961547851563
2180,93.24,1576,208265,0.13,-508.25791162,0.001,9185.855615234375,208160,132,1099.0657836914063
2181,93.24,1594,208365,0.13,-506.86599297,0.001,11656.67179260254,208260,130,1103.247265625
2182,93.24,1613,208465,0.13,-510.73236088,0.001,10007.136791992187,208360,129,1101.4496459960938
2183,93.24,1632,208565,0.13,-513.7175658299999,0.001,6371.717272949219,208460,127,1108.4154174804687
2184,93.56,1650,208665,0.12,-517.77801584,0.001,8973.67119140625,208560,126,1107.0170288085938
2185,93.56,1669,208765,0.12,-516.2893572500001,0.001,8993.919732666016,208660,125,1092.3779907226562
2186,93.56,1691,208865,0.12,-524.92274593,0.001,9849.578533935546,208760,123,1104.927783203125
2187,93.56,1714,208965,0.12,-522.92976329,0.001,14705.08960571289,208860,121,1086.7403442382813
2188,92.75,1718,208984,0.13,-518.26308978,0.001,5687.998672485352,208880,121,1110.589501953125
2189,92.75,1735,209084,0.13,-500.10988639000004,0.001,7364.089413452149,208980,120,1105.007861328125
2190,92.75,1755,209184,0.13,-496.02458653,0.001,8586.799850463867,209080,119,1098.9560546875
2191,92.84,1775,209284,0.12,-494.6031553300001,0.001,6766.2302520751955,209180,117,1100.9844970703125
2192,92.84,1797,209384,0.12,-491.8997139800001,0.001,13160.943045043945,209280,116,1097.27470703125
2193,92.84,1815,209484,0.12,-489.3503101400001,0.001,9399.050900268554,209380,115,1099.964697265625
2194,92.84,1835,209584,0.12,-491.93222320000007,0.001,13124.834796142579,209480,114,1082.304833984375
2195,92.84,1854,209684,0.12,-492.70666654,0.001,8707.252661132812,209580,113,1101.2680541992188
2196,93.03,1865,209750,0.12,-492.31213511000004,0.001,6112.417498779297,209640,112,1093.9548950195312
2197,93.03,1882,209850,0.12,-491.20695688,0.001,9163.622888183594,209740,111,1100.0412231445312
2198,93.03,1903,209950,0.12,-491.83757116999993,0.001,10547.152294921874,209840,110,1090.0593505859374
2199,93.03,1920,210050,0.12,-489.08945553999996,0.001,11341.450228881837,209940,109,1094.6775756835937
2200,93.09,1938,210140,0.12,-489.04529242000007,0.001,6190.425051879883,210020,108,1104.5657958984375
2201,93.09,1959,210240,0.12,-494.5700393999999,0.001,9066.552142333985,210120,107,1094.948583984375
2202,93.09,1979,210340,0.12,-493.73868027,0.001,9682.154406738282,210220,106,1096.6412231445313
2203,93.09,2003,210440,0.12,-495.48366451000004,0.001,6488.723742675781,210320,105,1106.090380859375
2204,92.55,2011,210486,0.13,-491.65377273999997,0.001,13039.969235229491,210380,104,1091.7759033203124
2205,92.55,2032,210586,0.13,-491.92000595999997,0.001,8505.173937988282,210480,103,1098.6504760742187
2206,92.55,2050,210686,0.13,-491.7200936,0.001,6856.142758178711,210580,102,1097.4013427734376
2207,93.33,2072,210786,0.12,-498.64616429,0.001,11829.444519042969,210680,101,1099.755126953125
2208,93.33,2093,210886,0.12,-502.58668881000006,0.001,13142.10252685547,210780,100,1103.39208984375
2209,93.33,2111,210986,0.12,-497.63460981000003,0.001,12684.95637512207,210880,99,1090.7536376953126
2210,93.33,2128,211086,0.12,-492.20108564,0.001,6431.254135131836,210980,99,1105.540283203125
2211,93.33,2148,211186,0.12,-492.10784504,0.001,9404.881900024415,211080,98,1095.49609375
2212,93.33,2168,211286,0.12,-490.08890564999996,0.001,5334.125668334961,211180,97,1091.341845703125
2213,93.33,2188,211386,0.12,-499.2294092899999,0.001,7869.252423095703,211280,96,1098.1761596679687
2214,93.33,2208,211486,0.12,-502.44836486,0.001,7726.555709838867,211380,95,1099.15654296875
2215,93.33,2229,211586,0.12,-506.96248179,0.001,9005.978259277344,211480,94,1098.7810424804688
2216,93.33,2248,211686,0.12,-504.8929554200001,0.001,6319.565005493164,211580,94,1082.7717895507812
2217,93.33,2265,211786,0.12,-516.98861931,0.001,4622.999603271484,211680,93,1092.5568725585938
2218,93.33,2285,211886,0.12,-520.69081327,0.001,10647.01480102539,211780,92,1089.4022705078125
2219,93.33,2306,211986,0.12,-519.0944780899999,0.001,8107.826187133789,211880,91,1095.7468505859374
2220,93.33,2323,212086,0.12,-518.55632425,0.001,12761.330474853516,211980,91,1093.2268798828125
2221,93.33,2342,212186,0.12,-515.31788902,0.001,10234.448724365235,212080,90,1092.2189697265626
2222,92.76,2350,212229,0.13,-503.73479412,0.001,9859.782684326172,212120,90,1094.189599609375
2223,92.76,2369,212329,0.13,-502.13236078999995,0.001,9366.906024169923,212220,89,1095.9475952148437
2224,92.76,2386,212429,0.13,-502.56507211,0.001,21648.626849365235,212320,89,1078.955419921875
2225,93.52,2402,212529,0.12,-505.0955268100001,0.001,9180.951751708984,212420,88,1086.9317138671875
2226,93.52,2421,212629,0.12,-506.13551105000005,0.001,8982.41919555664,212520,87,1086.8654541015626
2227,94.33,2439,212729,0.11,-512.30539114,0.001,19331.071044921875,212620,87,1082.2380126953126
2228,94.33,2458,212829,0.11,-511.4795417900001,0.001,7006.0775146484375,212720,86,1096.295263671875
2229,94.33,2476,212929,0.11,-510.29610390999994,0.001,20328.887756347656,212820,85,1093.9872436523438
2230,94.33,2499,213029,0.11,-514.53934682,0.001,9947.01742553711,212920,85,1088.9390502929687
2231,94.33,2521,213129,0.11,-519.32392017,0.001,8135.78344116211,213020,84,1082.0580810546876
2232,94.33,2545,213229,0.11,-525.95118912,0.001,9658.03956298828,213120,83,1091.9037231445313
2233,94.33,2565,213329,0.11,-522.1444662199999,0.001,6777.18251953125,213220,83,1087.3375
2234,94.33,2584,213429,0.11,-520.15320556,0.001,7725.775009155273,213320,82,1085.3727416992188
2235,94.33,2601,213529,0.11,-526.3479548799999,0.001,4625.2517578125,213420,82,1093.3312622070312
2236,93.93,2613,213589,0.12,-523.8505808699999,0.001,7691.197436523437,213480,81,1096.1323486328124
2237,93.93,2633,213689,0.12,-520.76452671,0.001,7097.575823974609,213580,81,1099.5501586914063
2238,93.93,2652,213789,0.12,-521.28277253,0.001,13653.807440185547,213680,80,1088.6693603515625
2239,92.94,2653,213790,0.13,-517.6781988099999,,,,80,
2240,92.94,2669,213890,0.13,-520.47917753,0.001,8847.893099975587,213780,80,1096.3973022460937
2241,93.14,2689,213990,0.12,-523.20430877,0.001,14568.105682373047,213880,79,1099.4103393554688
2242,92.62,2698,214038,0.13,-520.99338359,0.001,7069.047064208984,213920,79,1089.2506225585937
2243,91.8,2702,214056,0.14,-512.89345142,0.001,7208.563082885742,213940,79,1083.407958984375
2244,91.8,2723,214156,0.14,-521.86770002,0.001,13157.018161010743,214040,78,1084.2079711914062
2245,91.79,2740,214251,0.14,-522.21325307,0.001,7707.065203857422,214140,78,1084.5386108398438
2246,91.79,2760,214351,0.14,-522.4429157999999,0.001,11270.418618774414,214240,77,1079.1453247070312
2247,91.79,2780,214451,0.14,-516.72319497,0.001,8366.052508544923,214340,77,1087.2737426757812
2248,91.79,2798,214551,0.14,-516.7661363499999,0.001,10939.934506225585,214440,76,1073.65224609375
2249,91.79,2817,214651,0.14,-520.40861369,0.001,8598.922091674805,214540,76,1085.9672973632812
2250,91.79,2836,214751,0.14,-519.35055495,0.001,9027.564947509765,214640,75,1089.450244140625
2251,91.79,2856,214851,0.14,-521.09564482,0.001,13921.092608642579,214740,75,1081.8884033203126
2252,91.79,2876,214951,0.14,-520.97521403,0.001,11386.385290527343,214840,74,1087.7688232421874
2253,91.79,2896,215051,0.14,-522.6374836800001,0.001,10839.513439941406,214940,74,1077.5919921875
2254,91.79,2917,215151,0.14,-522.70133571,0.001,3887.6060150146486,215040,73,1094.3770629882813
2255,91.79,2935,215251,0.14,-522.2157253099999,0.001,7211.551620483398,215140,73,1082.7131469726562
2256,91.79,2952,215351,0.14,-514.5045711799999,0.001,11566.75161743164,215240,72,1079.882470703125
2257,91.79,2971,215451,0.14,-515.46057681,0.001,11839.967074584962,215340,72,1084.9424194335938
2258,91.54,2986,215526,0.15,-515.7532618,0.001,7082.1229797363285,215420,72,1088.0235107421875
2259,91.54,3003,215626,0.15,-515.02020928,0.001,12895.191030883789,215520,71,1073.555078125
2260,90.62,3004,215634,0.16,-509.44819791000003,,,,71,
2261,91.45,3023,215734,0.15,-516.06644277,0.001,10040.72971496582,215620,71,1079.389013671875
2262,91.45,3040,215834,0.15,-519.5125007600001,0.001,15275.028875732422,215720,70,1086.6852172851563
2263,92.29,3057,215934,0.14,-525.24480974,0.001,12327.492236328126,215820,70,1077.88779296875
2264,92.29,3077,216034,0.14,-529.8638546200001,0.001,6903.2130859375,215920,70,1079.5792236328125
2265,92.68,3094,216131,0.14,-529.93775983,0.001,11269.585238647462,216020,69,1072.0416015625
2266,92.68,3114,216231,0.14,-530.70028285,0.001,8386.46982421875,216120,69,1075.0309692382812
2267,92.68,3132,216331,0.14,-530.5112131000001,0.001,9098.526983642578,216220,69,1075.9357666015626
2268,93.66,3152,216431,0.13,-534.3939580899998,0.001,10364.701690673828,216320,68,1074.4529541015625
2269,93.66,3169,216531,0.13,-530.7533440299999,0.001,10991.698541259766,216420,68,1071.0450317382813
2270,93.66,3187,216631,0.13,-534.3092760399999,0.001,13769.965374755859,216520,67,1079.125537109375
2271,93.66,3206,216731,0.13,-536.2397420599999,0.001,8626.56298828125,216620,67,1086.8363891601562
2272,93.16,3215,216781,0.14,-533.19307982,0.001,9603.736865234376,216680,67,1069.9127563476563
2273,93.16,3234,216881,0.14,-526.4680054100002,0.001,12450.179916381836,216780,67,1070.3466918945312
2274,93.16,3253,216981,0.14,-530.71598525,0.001,7867.075329589844,216880,66,1071.8874389648438
2275,93.16,3270,217081,0.14,-531.7387792999999,0.001,9559.12001953125,216980,66,1068.70986328125
2276,93.16,3285,217181,0.14,-532.149928,0.001,8507.35106201172,217080,66,1080.787255859375
2277,93.16,3306,217281,0.14,-533.48780518,0.001,7138.364590454102,217180,65,1073.8707641601563
2278,93.16,3325,217381,0.14,-534.30502708,0.001,13737.940936279298,217280,65,1079.9894409179688
2279,92.26,3327,217391,0.15,-527.20927276,,,,65,
2280,92.26,3345,217491,0.15,-525.62905397,0.001,10773.5296875,217380,65,1074.2207641601562
2281,92.26,3363,217591,0.15,-528.3981766699999,0.001,6186.572601318359,217480,64,1080.7618041992187
2282,92.26,3385,217691,0.15,-526.76964505,0.001,9907.093856811523,217580,64,1068.961865234375
2283,91.33,3387,217698,0.16,-519.36677346,,,,64,
2284,91.33,3402,217798,0.16,-518.50726208,0.001,7195.182223510742,217680,64,1071.9532470703125
2285,91.33,3418,217898,0.16,-520.49550441,0.001,12943.638952636718,217780,63,1062.975732421875
2286,91.33,3436,217998,0.16,-514.70280672,0.001,7071.028994750976,217880,63,1058.2185546875
2287,91.33,3455,218098,0.16,-514.1808029,0.001,9952.868185424804,217980,63,1063.4393310546875
2288,92.14,3473,218198,0.15,-525.1306408400001,0.001,11732.262774658204,218080,62,1056.9105834960938
2289,92.14,3496,218298,0.15,-531.59277644,0.001,3492.043328857422,218180,62,1074.1676391601563
2290,92.14,3513,218398,0.15,-538.1204136399999,0.001,11226.931713867187,218280,62,1079.4491943359376
2291,92.14,3533,218498,0.15,-539.73758748,0.001,7588.3760040283205,218380,61,1073.5557250976562
2292,92.14,3551,218598,0.15,-550.38032352,0.001,11633.757177734375,218480,61,1076.1404296875
2293,92.13,3568,218697,0.16,-549.8894275,0.001,9423.810110473632,218580,61,1071.351708984375
2294,92.13,3586,218797,0.16,-551.1133524,0.001,12921.691949462891,218680,61,1065.6422729492188
2295,91.5,3594,218834,0.17,-547.0665506600001,0.001,13967.297784423828,218720,60,1063.219287109375
2296,91.84,3613,218934,0.16,-554.13310834,0.001,8367.276052856445,218820,60,1065.1488403320313
2297,91.84,3630,219034,0.16,-555.1114160300001,0.001,7174.933154296875,218920,60,1069.2870971679688
2298,91.84,3648,219134,0.16,-549.69855312,0.001,9178.373483276368,219020,60,1061.8384765625
2299,91.84,3666,219234,0.16,-553.68748056,0.001,8416.873272705077,219120,59,1061.2975708007812
2300,91.94,3684,219334,0.15,-558.6439106500001,0.001,4973.629534912109,219220,59,1065.7632934570313
2301,91.94,3700,219434,0.15,-554.53085751,0.001,12339.968197631835,219320,59,1055.0959350585938
2302,91.94,3719,219534,0.15,-559.91942597,0.001,8131.207794189453,219420,59,1067.4289672851562
2303,91.94,3738,219634,0.15,-559.33362133,0.001,4361.459118652344,219520,58,1062.9279418945312
